\,Percentile,Confirmed Deaths by 2020/09/26,Confirmed Deaths by 2020/10/03,Confirmed Deaths by 2020/10/10,Confirmed Deaths by 2020/10/17,Confirmed Deaths by 2020/10/24,Confirmed Deaths by 2020/10/31,Confirmed Deaths by 2020/11/07,Confirmed Deaths by 2020/11/14,Notes
California,5,15295,15477,15697,15893,16065,16214,16363,16512,
,25,15463,15839,16226,16595,16951,17300,17652,18007,
,50,15589,16124,16641,17147,17648,18154,18664,19182,
,75,15757,16459,17169,17898,18664,19496,20429,21521,
,95,15985,16885,17841,18853,19957,21204,22676,24498,
Florida,5,13673,14001,14286,14541,14770,14976,15157,15308,
,25,13853,14327,14753,15146,15512,15854,16199,16549,
,50,13995,14583,15120,15622,16095,16544,17017,17524,
,75,14156,14883,15565,16220,16863,17506,18190,18947,
,95,14362,15265,16131,16981,17840,18730,19682,20758,
Georgia,5,6729,6858,6961,7042,7107,7162,7211,7256,
,25,6800,6991,7158,7304,7435,7558,7676,7797,
,50,6853,7090,7304,7498,7679,7852,8022,8200,
,75,6917,7233,7530,7829,8142,8480,8852,9280,
,95,7001,7426,7837,8278,8773,9336,9983,10751,
Illinois,5,8727,8797,8867,8937,9007,9077,9147,9217,
,25,8772,8881,8990,9099,9209,9318,9438,9581,
,50,8807,8947,9087,9227,9367,9507,9667,9867,
,75,8839,9009,9196,9403,9636,9899,10235,10717,
,95,8879,9089,9334,9628,9978,10398,10958,11798,
New York,5,33117,33145,33173,33201,33229,33257,33285,33313,
,25,33144,33195,33247,33298,33350,33401,33459,33527,
,50,33165,33235,33305,33375,33445,33515,33595,33695,
,75,33197,33304,33420,33551,33698,33861,34060,34347,
,95,33237,33391,33566,33776,34021,34301,34651,35176,
Ohio,5,4648,4683,4718,4753,4788,4823,4858,4893,
,25,4720,4817,4915,5013,5111,5208,5306,5404,
,50,4776,4923,5070,5217,5364,5511,5658,5805,
,75,4839,5045,5253,5471,5705,5956,6251,6632,
,95,4920,5200,5487,5795,6138,6523,7006,7685,
Pennsylvania,5,7977,8026,8075,8124,8173,8222,8271,8320,
,25,8008,8085,8161,8238,8314,8391,8467,8543,
,50,8033,8131,8229,8327,8425,8523,8621,8719,
,75,8086,8236,8393,8555,8727,8921,9145,9422,
,95,8153,8370,8601,8846,9112,9427,9812,10316,
Texas,5,15410,15719,15960,16155,16315,16447,16579,16711,
,25,15566,16010,16391,16731,17042,17332,17630,17940,
,50,15689,16238,16730,17184,17613,18027,18456,18906,
,75,15832,16514,17154,17777,18401,19035,19717,20579,
,95,16013,16865,17693,18531,19404,20318,21322,22708,
